"","x1","y1","x2","y2","label","power","perc"
"996",384500,289500,396500,311500,"7289_7513",8.87602805295905e-10,2.93406956374939e-05
"997",399500,320500,392500,344500,"7056_7180",8.86393473851602e-10,2.93007198446951e-05
"998",462500,376500,463500,398500,"6208_6669",8.85920466528509e-10,2.92850840627684e-05
"999",325500,256500,339500,289500,"7511_7757",8.79711829763297e-10,2.90798506852205e-05
"1000",462500,374500,461500,394500,"6303_6704",8.79353716006233e-10,2.90680128376079e-05
"1001",326500,256500,339500,288500,"7520_7758",8.7522792505061e-10,2.89316302394789e-05
"1002",458500,361500,429500,369500,"6774_6913",8.72787241912953e-10,2.88509507501146e-05
"1003",458500,110500,483500,122500,"9036_9295",8.71436547489021e-10,2.8806302047164e-05
"1004",437500,343500,454500,354500,"6989_7060",8.7125348900258e-10,2.88002508457679e-05
"1005",339500,321500,362500,326500,"7139_7168",8.6880840962873e-10,2.87194260339381e-05
"1006",454500,356500,428500,366500,"6830_6975",8.68653720894005e-10,2.87143126261649e-05
"1007",374500,334500,356500,337500,"7099_7106",8.67294083832406e-10,2.86693683144032e-05
"1008",452500,354500,431500,361500,"6910_6987",8.66927853161486e-10,2.86572621531963e-05
"1009",341500,296500,354500,313500,"7274_7410",8.66391602227713e-10,2.86395357835417e-05
"1010",484500,401500,468500,401500,"6122_6126",8.66033595009276e-10,2.86277014576816e-05
"1011",452500,357500,432500,363500,"6874_6964",8.59834609680537e-10,2.84227871190758e-05
"1012",494500,412500,486500,437500,"5710_5965",8.59780090259255e-10,2.84209849191091e-05
"1013",453500,354500,431500,368500,"6790_6988",8.58949936929923e-10,2.83935432796471e-05
"1014",453500,354500,432500,368500,"6791_6988",8.54257934508535e-10,2.82384439332335e-05
"1015",462500,393500,443500,409500,"6002_6327",8.51776813883395e-10,2.81564277378499e-05
"1016",453500,354500,431500,361500,"6910_6988",8.50960923221721e-10,2.81294575666936e-05
"1017",425500,138500,448500,164500,"8064_8711",8.50431786369775e-10,2.81119663609077e-05
"1018",461500,375500,462500,399500,"6179_6684",8.49788325829323e-10,2.80906960587416e-05
"1019",341500,295500,354500,313500,"7274_7431",8.49498945146697e-10,2.80811302591727e-05
"1020",509500,399500,493500,403500,"6088_6183",8.47955488412431e-10,2.80301095841595e-05
"1021",384500,288500,404500,306500,"7328_7522",8.46945085756712e-10,2.79967096032042e-05
"1022",452500,358500,435500,359500,"6946_6955",8.46903302695271e-10,2.79953284177447e-05
"1023",458500,361500,429500,370500,"6758_6913",8.46400259719155e-10,2.79786997739789e-05
"1024",511500,391500,494500,411500,"5975_6378",8.45892468078854e-10,2.79619141578492e-05
"1025",454500,354500,432500,360500,"6928_6989",8.45594736891933e-10,2.79520723230948e-05
"1026",452500,354500,429500,370500,"6758_6987",8.43102836786456e-10,2.78696998000275e-05
"1027",383500,288500,408500,297500,"7397_7521",8.42033184302143e-10,2.78343412502428e-05
"1028",347500,295500,354500,313500,"7274_7436",8.41663261806446e-10,2.78221130516713e-05
"1029",354500,313500,339500,320500,"7177_7274",8.40559805806031e-10,2.77856370891526e-05
"1030",458500,362500,433500,366500,"6832_6894",8.38688149195979e-10,2.77237674030658e-05
"1031",334500,275500,342500,294500,"7451_7647",8.36761337092904e-10,2.7660074490955e-05
"1032",431500,367500,460500,369500,"6776_6812",8.34571560733939e-10,2.75876890035735e-05
"1033",509500,392500,494500,404500,"6065_6353",8.34567785560381e-10,2.75875642110225e-05
"1034",389500,293500,401500,312500,"7282_7470",8.34516413802125e-10,2.75858660605498e-05
"1035",474500,98500,482500,129500,"8958_9673",8.34170503698518e-10,2.75744316182437e-05
"1036",453500,355500,429500,368500,"6788_6981",8.312160781037e-10,2.74767698018953e-05
"1037",522500,361500,513500,390500,"6406_6918",8.30574042775609e-10,2.74555466117052e-05
"1038",398500,319500,401500,340500,"7090_7190",8.3013949501431e-10,2.74411821532693e-05
"1039",326500,255500,323500,286500,"7531_7763",8.28517950839582e-10,2.73875802112638e-05
"1040",542500,199500,527500,203500,"7913_7923",8.26057451786966e-10,2.73062456848423e-05
"1041",521500,363500,492500,370500,"6762_6879",8.25288488702757e-10,2.72808267568312e-05
"1042",511500,391500,494500,412500,"5965_6378",8.25004422206604e-10,2.72714366235929e-05
"1043",509500,399500,493500,405500,"6047_6183",8.2322369241265e-10,2.7212572624307e-05
"1044",328500,258500,320500,284500,"7546_7742",8.23106054451257e-10,2.72086839709589e-05
"1045",462500,376500,461500,394500,"6303_6669",8.21029520304093e-10,2.71400418305451e-05
"1046",460500,368500,462500,393500,"6327_6792",8.21028324210094e-10,2.71400022923308e-05
"1047",456500,360500,429500,367500,"6810_6930",8.19601729439683e-10,2.70928446192061e-05
"1048",452500,354500,431500,368500,"6790_6987",8.18840519549801e-10,2.70676819816367e-05
"1049",433500,352500,455500,356500,"6976_7013",8.17694387352483e-10,2.70297953100746e-05
"1050",354500,313500,339500,321500,"7168_7274",8.16948662800235e-10,2.70051445575236e-05
"1051",384500,288500,403500,308500,"7314_7522",8.14352193659269e-10,2.69193153889555e-05
"1052",451500,354500,430500,367500,"6811_6986",8.12526263735579e-10,2.6858957249226e-05
"1053",512500,391500,493500,404500,"6064_6379",8.12077239379066e-10,2.68441142508717e-05
"1054",451500,354500,427500,365500,"6850_6986",8.12039501267325e-10,2.68428667757128e-05
"1055",455500,359500,429500,368500,"6788_6947",8.09712744881808e-10,2.67659532615568e-05
"1056",456500,360500,430500,368500,"6789_6930",8.09593105687923e-10,2.6761998455248e-05
"1057",458500,99500,478500,125500,"9014_9642",8.09132632738461e-10,2.67467770109501e-05
"1058",452500,354500,432500,368500,"6791_6987",8.08542824794815e-10,2.67272802549058e-05
"1059",453500,355500,429500,367500,"6810_6981",8.07609974760125e-10,2.66964438618931e-05
"1060",458500,99500,479500,131500,"8882_9642",8.06796113996843e-10,2.66695407912806e-05
"1061",384500,289500,402500,309500,"7306_7513",8.05342981285594e-10,2.66215058770743e-05
"1062",360500,87500,338500,93500,"9757_9981",8.05027593040857e-10,2.66110803686811e-05
"1063",376500,139500,395500,167500,"8018_8692",8.0421398509425e-10,2.65841856552043e-05
"1064",361500,87500,336500,98500,"9647_9982",8.00560851848836e-10,2.64634272821602e-05
"1065",433500,352500,459500,359500,"6951_7013",7.99490819212374e-10,2.64280561660244e-05
"1066",579500,189500,553500,197500,"7930_7950",7.98457358061273e-10,2.63938939609178e-05
"1067",337500,300500,353500,313500,"7273_7357",7.9796293327908e-10,2.63775502011152e-05
"1068",383500,289500,410500,296500,"7420_7512",7.97059910267027e-10,2.63476997734326e-05
"1069",383500,288500,409500,297500,"7398_7521",7.97032943149582e-10,2.6346808345442e-05
"1070",334500,275500,333500,294500,"7448_7647",7.96758412992291e-10,2.63377334464666e-05
"1071",399500,275500,408500,297500,"7397_7654",7.94779931252956e-10,2.62723325371952e-05
"1072",463500,374500,461500,399500,"6178_6705",7.92637742317983e-10,2.6201520104918e-05
"1073",327500,259500,322500,287500,"7523_7736",7.92470114948504e-10,2.6195978996216e-05
"1074",397500,319500,400500,341500,"7077_7189",7.9087356081274e-10,2.6143203127678e-05
"1075",398500,318500,393500,345500,"7054_7196",7.89931880513223e-10,2.61120748404631e-05
"1076",432500,346500,454500,356500,"6975_7051",7.88362422365916e-10,2.60601946598901e-05
"1077",389500,293500,408500,298500,"7378_7470",7.88044170997782e-10,2.60496745077759e-05
"1078",542500,198500,529500,204500,"7910_7928",7.87952398751545e-10,2.60466408743436e-05
"1079",433500,352500,454500,357500,"6966_7013",7.87667703112736e-10,2.60372299440966e-05
"1080",483500,397500,468500,401500,"6122_6238",7.86722649141857e-10,2.60059901364314e-05
"1081",453500,356500,433500,366500,"6832_6974",7.86359102029967e-10,2.5993972683246e-05
"1082",344500,294500,354500,313500,"7274_7453",7.82906515222233e-10,2.58798435952313e-05
"1083",398500,316500,401500,340500,"7090_7229",7.80690809076113e-10,2.58066009699629e-05
"1084",474500,98500,491500,129500,"8961_9673",7.79784738468512e-10,2.57766498006279e-05
"1085",542500,199500,534500,208500,"7901_7923",7.78789714861441e-10,2.57437581911906e-05
"1086",620500,219500,604500,219500,"7866_7869",7.75613858829567e-10,2.563877674604e-05
"1087",482500,397500,475500,401500,"6125_6237",7.75438126255564e-10,2.56329677108086e-05
"1088",457500,99500,486500,118500,"9106_9641",7.74981901789433e-10,2.56178867048415e-05
"1089",425500,138500,444500,162500,"8115_8711",7.74474394734125e-10,2.56011104959845e-05
"1090",399500,318500,401500,340500,"7090_7197",7.73096067368396e-10,2.55555483554805e-05
"1091",384500,288500,410500,295500,"7439_7522",7.72323313922733e-10,2.55300041328656e-05
"1092",431500,367500,461500,368500,"6793_6812",7.71988923270174e-10,2.55189504787963e-05
"1093",398500,319500,392500,344500,"7056_7190",7.70122091652877e-10,2.54572402881989e-05
"1094",460500,374500,462500,394500,"6304_6702",7.69240431004276e-10,2.54280960171445e-05
"1095",431500,367500,461500,369500,"6777_6812",7.68985999700067e-10,2.54196855080599e-05
"1096",460500,375500,462500,394500,"6304_6683",7.67203602829285e-10,2.53607664016997e-05
"1097",454500,356500,429500,369500,"6774_6975",7.65519719543627e-10,2.53051037712092e-05
"1098",397500,321500,393500,344500,"7057_7169",7.65138031389326e-10,2.52924866457371e-05
"1099",543500,199500,534500,210500,"7897_7924",7.63446206747037e-10,2.52365615048912e-05
"1100",495500,412500,485500,437500,"5709_5966",7.60363423597023e-10,2.51346566871267e-05
"1101",327500,259500,318500,282500,"7561_7736",7.56842545080403e-10,2.50182701408964e-05
"1102",527500,186500,546500,192500,"7945_7960",7.55969954462442e-10,2.49894256897691e-05
"1103",402500,318500,392500,339500,"7094_7200",7.55477754516743e-10,2.49731554744055e-05
"1104",454500,356500,432500,361500,"6911_6975",7.55283747201308e-10,2.49667423473179e-05
"1105",326500,257500,323500,286500,"7531_7749",7.53951723057747e-10,2.4922710811202e-05
"1106",447500,111500,479500,131500,"8882_9274",7.5356005289297e-10,2.49097637192973e-05
"1107",461500,403500,443500,409500,"6002_6082",7.48823485446921e-10,2.47531912265429e-05
"1108",458500,110500,482500,131500,"8885_9295",7.46848215982344e-10,2.46878965025781e-05
"1109",384500,289500,409500,295500,"7438_7513",7.46200307238226e-10,2.46664791601039e-05
"1110",398500,316500,392500,344500,"7056_7229",7.44922614321926e-10,2.46242436029925e-05
"1111",383500,288500,398500,300500,"7359_7521",7.39349573437623e-10,2.44400205525627e-05
"1112",453500,354500,430500,367500,"6811_6988",7.37999867989989e-10,2.4395404541321e-05
"1113",458500,361500,432500,368500,"6791_6913",7.36143087853428e-10,2.43340266135727e-05
"1114",342500,297500,353500,313500,"7273_7390",7.332436315728e-10,2.42381818689003e-05
"1115",458500,110500,486500,118500,"9106_9295",7.31129138000467e-10,2.41682849375667e-05
"1116",474500,98500,484500,135500,"8778_9673",7.29925385588383e-10,2.41284935658686e-05
"1117",457500,99500,487500,124500,"9026_9641",7.28295381531876e-10,2.40746119730835e-05
"1118",334500,274500,322500,287500,"7523_7663",7.26407598658924e-10,2.40122092154824e-05
"1119",458500,361500,429500,366500,"6831_6913",7.26124020652733e-10,2.40028352298218e-05
"1120",458500,110500,484500,124500,"9024_9295",7.25960938891859e-10,2.39974443812561e-05
"1121",389500,293500,403500,306500,"7327_7470",7.25248497424454e-10,2.39738938380064e-05
"1122",455500,359500,429500,367500,"6810_6947",7.19775485869258e-10,2.37929773680456e-05
"1123",542500,198500,527500,203500,"7913_7928",7.19128548624492e-10,2.37715921395605e-05
"1124",334500,274500,323500,287500,"7524_7663",7.16826550653336e-10,2.36954970422638e-05
"1125",326500,255500,320500,284500,"7546_7763",7.16258543978199e-10,2.36767209513413e-05
"1126",452500,354500,430500,367500,"6811_6987",7.15169063014732e-10,2.36407069491759e-05
"1127",482500,396500,475500,401500,"6125_6258",7.13766394068579e-10,2.35943401707209e-05
"1128",342500,294500,354500,313500,"7274_7451",7.12609759273593e-10,2.35561063241389e-05
"1129",460500,369500,462500,394500,"6304_6776",7.12416381676583e-10,2.35497140130927e-05
"1130",334500,274500,340500,292500,"7478_7663",7.111316514439e-10,2.35072458296794e-05
"1131",437500,342500,454500,354500,"6989_7066",7.10218801037987e-10,2.34770705465881e-05
"1132",453500,355500,429500,366500,"6831_6981",7.08717973454027e-10,2.34274590254408e-05
"1133",459500,362500,433500,366500,"6832_6895",7.06342416604715e-10,2.33489323578037e-05
"1134",452500,357500,429500,371500,"6743_6964",7.06199557323926e-10,2.33442099857566e-05
"1135",456500,360500,429500,369500,"6774_6930",7.0590608007346e-10,2.33345087695921e-05
"1136",527500,187500,542500,198500,"7928_7956",7.04365991549087e-10,2.32835994344944e-05
"1137",437500,342500,452500,357500,"6964_7066",7.02253626820331e-10,2.32137728744475e-05
"1138",330500,95500,314500,97500,"9675_9706",7.01595212665773e-10,2.31920082639742e-05
"1139",383500,289500,401500,312500,"7282_7512",7.01353128353784e-10,2.3184005898418e-05
"1140",457500,98500,484500,121500,"9053_9672",7.0024555733583e-10,2.31473939094283e-05
"1141",334500,275500,343500,293500,"7466_7647",7.00078291969049e-10,2.31418647671271e-05
"1142",398500,277500,400500,289500,"7514_7627",6.9799856200704e-10,2.30731169855074e-05
"1143",462500,394500,443500,409500,"6002_6304",6.97371754899434e-10,2.30523971810432e-05
"1144",457500,360500,430500,362500,"6892_6931",6.95735974631176e-10,2.29983246491692e-05
"1145",474500,98500,486500,131500,"8887_9673",6.93978211103515e-10,2.29402198252997e-05
"1146",457500,99500,478500,132500,"8850_9641",6.92447226681775e-10,2.28896114364167e-05
"1147",329500,259500,320500,284500,"7546_7738",6.92119460291278e-10,2.28787767546803e-05
"1148",453500,354500,427500,365500,"6850_6988",6.91784308237135e-10,2.28676979316367e-05
"1149",452500,354500,427500,365500,"6850_6987",6.9135348358273e-10,2.28534565446304e-05
"1150",397500,319500,393500,345500,"7054_7189",6.9110946304397e-10,2.28453901749498e-05
"1151",453500,355500,428500,366500,"6830_6981",6.87966780008033e-10,2.27415052999896e-05
"1152",397500,320500,400500,343500,"7059_7178",6.87422921797479e-10,2.27235274633597e-05
"1153",455500,359500,430500,368500,"6789_6947",6.87368361327326e-10,2.2721723906477e-05
"1154",462500,374500,466500,397500,"6235_6704",6.87039197347186e-10,2.27108430258641e-05
"1155",458500,361500,431500,368500,"6790_6913",6.86147204437243e-10,2.26813572104461e-05
"1156",401500,289500,383500,290500,"7505_7515",6.85858904204327e-10,2.26718271263412e-05
"1157",327500,259500,348500,272500,"7681_7736",6.8551827755174e-10,2.26605673343713e-05
"1158",542500,198500,534500,210500,"7897_7928",6.84796445357497e-10,2.26367063702258e-05
"1159",328500,259500,322500,287500,"7523_7737",6.81327359232497e-10,2.25220318789707e-05
"1160",458500,110500,487500,121500,"9055_9295",6.81316483067631e-10,2.25216723552726e-05
"1161",508500,400500,492500,407500,"6029_6152",6.81004546069112e-10,2.25113609316526e-05
"1162",344500,295500,353500,313500,"7273_7434",6.80657355641327e-10,2.24998841668102e-05
"1163",400500,314500,392500,339500,"7094_7262",6.78982147666449e-10,2.24445083083439e-05
"1164",399500,321500,400500,341500,"7077_7170",6.78513662505711e-10,2.24290220115117e-05
"1165",453500,355500,430500,368500,"6789_6981",6.77965147016052e-10,2.24108902233531e-05
"1166",334500,274500,342500,293500,"7465_7663",6.75461192079842e-10,2.23281192144796e-05
"1167",370500,310500,362500,325500,"7146_7295",6.75090728461595e-10,2.23158731285018e-05
"1168",458500,361500,428500,366500,"6830_6913",6.74961497318902e-10,2.23116012496817e-05
"1169",334500,275500,343500,292500,"7481_7647",6.73478276007353e-10,2.22625717234054e-05
"1170",451500,354500,430500,369500,"6775_6986",6.71945654585212e-10,2.22119092216577e-05
"1171",327500,256500,318500,283500,"7554_7759",6.70321271737349e-10,2.21582134441618e-05
"1172",334500,274500,322500,288500,"7518_7663",6.70312598642866e-10,2.21579267453997e-05
"1173",465500,407500,466500,437500,"5708_6026",6.70020238480509e-10,2.21482624558222e-05
"1174",453500,357500,431500,367500,"6812_6965",6.69345983046987e-10,2.21259741942947e-05
"1175",459500,359500,431500,367500,"6812_6951",6.6931584559631e-10,2.21249779674213e-05
"1176",447500,111500,479500,132500,"8851_9274",6.68684730749142e-10,2.21041157658458e-05
"1177",452500,357500,431500,362500,"6893_6964",6.67617827861469e-10,2.2068848107029e-05
"1178",398500,316500,385500,340500,"7087_7229",6.6453777677641e-10,2.19670336007032e-05
"1179",456500,360500,429500,370500,"6758_6930",6.6447858461432e-10,2.1965076938104e-05
"1180",457500,360500,429500,368500,"6788_6931",6.6435046212421e-10,2.19608417070252e-05
"1181",453500,355500,432500,361500,"6911_6981",6.63787227842821e-10,2.19422233728737e-05
"1182",454500,356500,429500,370500,"6758_6975",6.62368478693441e-10,2.18953250454579e-05
"1183",461500,368500,462500,394500,"6304_6793",6.62276483001161e-10,2.18922840257687e-05
"1184",451500,354500,427500,366500,"6829_6986",6.62113480519901e-10,2.18868957978786e-05
"1185",553500,197500,544500,199500,"7925_7930",6.61392676068753e-10,2.18630688069215e-05
"1186",342500,295500,353500,313500,"7273_7432",6.61251802512098e-10,2.18584120751891e-05
"1187",399500,321500,385500,340500,"7087_7170",6.57234492564844e-10,2.17256154371652e-05
"1188",396500,167500,362500,173500,"7981_8019",6.57064043319031e-10,2.17199810482097e-05
"1189",384500,289500,409500,298500,"7379_7513",6.56269659847779e-10,2.16937218210978e-05
"1190",495500,411500,485500,437500,"5709_5976",6.56223020178787e-10,2.16921800950866e-05
